DIVISION_ID;PARTY_ID;ACRONYM;LABEL;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
it;IT06;Coal +E (+E + IC + PDE et al.);Coalition +Europa (+ Europa - Italia in Comune - Partito Democratico Europeo).; 3,09;PROVISIONAL;2019-05-27T14:26:00Z
it;IT07;Coal La Sinistra (SI + RC);Coalition La Sinistra (Sinistra italiana + Rifondazione comunista + Altra Europa con Tsipras + Partito del Sud + Transform Itali + Convergenza Socialista); 1,74;PROVISIONAL;2019-05-27T14:26:00Z
it;IT08;SVP;Südtiroler Volkspartei (Partito popolare sudtirolese); 0,53;PROVISIONAL;2019-05-27T14:26:00Z
it;IT09;FdV (Verdi+Possibile et al.);Coalition Federazione dei Verdi (Verdi + Possibile + Green Italia et al.).; 2,29;PROVISIONAL;2019-05-27T14:26:00Z
it;IT90;Other parties;Other parties; 3,01;PROVISIONAL;2019-05-27T14:26:00Z
cy;CY01;ΔΗΣΥ/DISY;Δημοκρατικός Συναγερμός/Democratic Rally;29,02;FINAL;2019-05-27T01:28:00Z
cy;CY02;ΑΚΕΛ/ΑΚΕL;Ανορθωτικό Κόμμα Εργαζόμενου Λαού/Progressive Party of Working People;27,49;FINAL;2019-05-27T01:28:00Z
cy;CY03;ΔΗΚΟ/DIKO;Δημοκρατικό Κόμμα/Democratic Party;13,80;FINAL;2019-05-27T01:28:00Z
cy;CY04;ΕΔΕΚ/ EDEK;ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών/Movement for Social Democrats EDEK;10,58;FINAL;2019-05-27T01:28:00Z
cy;CY05;ΕΛΑΜ/ELAM;Εθνικό Λαϊκό Μέτωπο/National Popular Front; 8,25;FINAL;2019-05-27T01:28:00Z
cy;CY06;Συμμαχία-Οικολόγοι/Symmaxia-Ecologist;Συμμαχία Πολιτών-Κίνημα Οικολόγων/Citizens Alliance-Movement of Ecologist; 3,29;FINAL;2019-05-27T01:28:00Z
cy;CY07;ΔHΠΑ/DIPA;Δημοκρατική Παράταξη / Democratic Alingment; 3,80;FINAL;2019-05-27T01:28:00Z
cy;CY90;Other parties;Other parties; 3,77;FINAL;2019-05-27T01:28:00Z
lv;LV01;JV;Jaunā Vienotība;26,24;FINAL;2019-06-04T15:48:00Z
lv;LV02;Coal. NA (TB/LNNK+VL!);Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);16,40;FINAL;2019-06-04T15:48:00Z
lv;LV03;Saskaņa SDP;Saskaņa Sociāldemokrātiskā partija;17,45;FINAL;2019-06-04T15:48:00Z
lv;LV04;Coal. ZZS (LZS+LZP);Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija); 5,34;FINAL;2019-06-04T15:48:00Z
lv;LV05;LRA;Latvijas Reģionu apvienība; 4,98;FINAL;2019-06-04T15:48:00Z
lv;LV06;KPV LV;Kam pieder valsts?; 0,92;FINAL;2019-06-04T15:48:00Z
lv;LV07;JKP;Jaunā konservatīvā partija; 4,35;FINAL;2019-06-04T15:48:00Z
lv;LV08;Coal. AP! (Latvijas attīstībai + Par!);Coalition AP! (Latvijas attīstībai + Kustība Par!);12,42;FINAL;2019-06-04T15:48:00Z
lv;LV09;LKS;Latvijas Krievu savienībā; 6,24;FINAL;2019-06-04T15:48:00Z
lv;LV10;RP;Rīcības partija; 0,17;FINAL;2019-06-04T15:48:00Z
lv;LV11;Progresīvie;Progresīvie; 2,90;FINAL;2019-06-04T15:48:00Z
lv;LV12;LSDSP;Latvijas Sociāldemokrātiskā strādnieku partija; 0,19;FINAL;2019-06-04T15:48:00Z
lv;LV13;LN;Latviešu Nacionālisti; 0,67;FINAL;2019-06-04T15:48:00Z
lv;LV14;JS;Jaunā Saskaņa; 0,18;FINAL;2019-06-04T15:48:00Z
lv;LV15;CP;Centra partija; 0,49;FINAL;2019-06-04T15:48:00Z
lv;LV16;Coal. Atmoda;Coalition Atmoda; 0,47;FINAL;2019-06-04T15:48:00Z
lv;LV90;Other parties;Other parties; 0,59;FINAL;2019-06-04T15:48:00Z
lt;LT01;DP;Darbo partija; 8,99;OFFICIAL;2019-06-03T11:52:00Z
lt;LT02;LLRA-KŠS;Lietuvos lenkų rinkimų akcija - krikščioniškų šeimų sąjunga; 5,50;OFFICIAL;2019-06-03T11:52:00Z
lt;LT03;LRLS;Lietuvos Respublikos liberalų sąjūdis; 6,59;OFFICIAL;2019-06-03T11:52:00Z
lt;LT04;LSDP;Lietuvos socialdemokratų partija;15,88;OFFICIAL;2019-06-03T11:52:00Z
lt;LT05;LVŽS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;12,56;OFFICIAL;2019-06-03T11:52:00Z
lt;LT06;TT;Partija Tvarka ir teisingumas; 2,73;OFFICIAL;2019-06-03T11:52:00Z
lt;LT07;TS-LKD;Tėvynės sąjunga - Lietuvos krikščionys demokratai;19,74;OFFICIAL;2019-06-03T11:52:00Z
lt;LT08;LCP;Lietuvos Centro Partija; 5,13;OFFICIAL;2019-06-03T11:52:00Z
lt;LT09;LSDDP;Lietuvos socialdemokratų darbo partija; 2,36;OFFICIAL;2019-06-03T11:52:00Z
lt;LT10;LŽP;Lietuvos žaliųjų partija; 2,27;OFFICIAL;2019-06-03T11:52:00Z
lt;LT11;LLS;Lietuvos laisvės sąjunga (liberalai); 1,92;OFFICIAL;2019-06-03T11:52:00Z
lt;LT12;VKM-AMT;Visuomeninis rinkimų komitetas „Aušros Maldeikienės traukinys“; 6,51;OFFICIAL;2019-06-03T11:52:00Z
lt;LT13;VKM-PRPJ;Visuomeninis rinkimų komitetas „Prezidento Rolando Pakso judėjimas“; 4,00;OFFICIAL;2019-06-03T11:52:00Z
lt;LT14;VKM-VRSV;Visuomeninis rinkimų komitetas „Vytautas Radžvilas: susigrąžinkime valstybę!“; 3,35;OFFICIAL;2019-06-03T11:52:00Z
lt;LT90;Other parties;Other parties; 2,47;OFFICIAL;2019-06-03T11:52:00Z
lu;LU01;Déi Gréng/Les Verts;Déi Gréng/Les Verts;18,91;FINAL;2019-05-28T14:38:00Z
lu;LU02;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;12,19;FINAL;2019-05-28T14:38:00Z
lu;LU03;DP/PD;Demokratesch Partei/Parti démocratique;21,44;FINAL;2019-05-28T14:38:00Z
lu;LU04;Déi Lénk/La gauche;Déi Lénk/La gauche; 4,83;FINAL;2019-05-28T14:38:00Z
lu;LU05;CSV/PCS;Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;21,10;FINAL;2019-05-28T14:38:00Z
lu;LU06;ADR/PADR;Alternativ Demokratesch Reformpartei/Parti alternatif et démocratique de réformes;10,04;FINAL;2019-05-28T14:38:00Z
lu;LU07;Piraten/Parti pirate;Piratepartei/Parti pirate; 7,70;FINAL;2019-05-28T14:38:00Z
lu;LU08;KPL/PCL;Kommunistesch Partei vu Lëtzebuerg/Parti Communiste Luxembourgeois; 1,14;FINAL;2019-05-28T14:38:00Z
lu;LU09;Déi Konservativ/Les Conservateurs;Déi Konservativ/Les Conservateurs; 0,53;FINAL;2019-05-28T14:38:00Z
lu;LU10;Volt/Volt Europe;Volt; 2,11;FINAL;2019-05-28T14:38:00Z
hu;HU01;DK;Demokratikus Koalíció;16,19;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU02;Coal (FIDESZ + KDNP);Coalition (FIDESZ - Magyar Polgári Szövetség + Kereszténydemokrata Néppárt);52,33;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU03;JOBBIK;Jobbik Magyarországért Mozgalom; 6,41;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU04;LMP;Lehet Más a Politika; 2,18;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU05;MKKP;Magyar Kétfarkú Kutyapárt; 2,62;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU06;Momentum;Momentum Mozgalom; 9,89;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU07;Coal (MSZP + Párbeszéd);Coaltion (Magyar Szocialista Párt + Párbeszéd Magyarországért); 6,66;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU08;Mi Hazánk;Mi Hazánk Mozgalom; 3,31;PROVISIONAL;2019-05-27T02:01:00Z
hu;HU90;Other parties;Other parties; 0,41;PROVISIONAL;2019-05-27T02:01:00Z
mt;MT01;PN/NP;Partit Nazzjonalista/Nationalist Party;37,90;OFFICIAL;2019-05-29T16:46:00Z
mt;MT02;PL/MLP;Partit Laburista/Malta Labour Party;54,29;OFFICIAL;2019-05-29T16:46:00Z
mt;MT03;AD/DA;Alternattiva Demokratika/Democratic Alternative; 0,72;OFFICIAL;2019-05-29T16:46:00Z
mt;MT04;PD;Partit Demokratiku/Democratic Party; 2,03;OFFICIAL;2019-05-29T16:46:00Z
mt;MT90;Other parties;Other parties; 5,06;OFFICIAL;2019-05-29T16:46:00Z
nl;NL01;CDA;Christen-Democratisch Appèl;12,18;FINAL;2019-06-05T17:03:00Z
nl;NL02;PvdA;Partij van de Arbeid;19,01;FINAL;2019-06-05T17:03:00Z
nl;NL03;SP;Socialistische Partij; 3,37;FINAL;2019-06-05T17:03:00Z
nl;NL04;VVD;Volkspartij voor Vrijheid en Democratie;14,64;FINAL;2019-06-05T17:03:00Z
nl;NL05;GroenLinks;GroenLinks;10,90;FINAL;2019-06-05T17:03:00Z
nl;NL06;PVV;Partij voor de Vrijheid; 3,53;FINAL;2019-06-05T17:03:00Z
nl;NL07;D66;Democraten 66; 7,09;FINAL;2019-06-05T17:03:00Z
nl;NL08;PvdD;Partij voor de Dieren; 4,02;FINAL;2019-06-05T17:03:00Z
nl;NL09;Coalition CU - SGP;ChristenUnie - Staatkundig Gereformeerde Partij; 6,83;FINAL;2019-06-05T17:03:00Z
nl;NL10;50+;50Plus; 3,91;FINAL;2019-06-05T17:03:00Z
nl;NL11;DENK;DENK; 1,10;FINAL;2019-06-05T17:03:00Z
nl;NL12;FvD;Forum voor Democratie;10,96;FINAL;2019-06-05T17:03:00Z
nl;NL13;Volt;Volt; 1,93;FINAL;2019-06-05T17:03:00Z
nl;NL90;Other parties;Other parties; 0,53;FINAL;2019-06-05T17:03:00Z
at;AT01;SPÖ;Sozialdemokratische Partei Österreich;23,90;FINAL;2019-05-28T14:38:00Z
at;AT02;ÖVP;Österreichische Volkspartei;34,60;FINAL;2019-05-28T14:38:00Z
at;AT03;FPÖ;Freiheitliche Partei Österreichs;17,20;FINAL;2019-05-28T14:38:00Z
at;AT04;GRÜNE;Die Grünen - Die Grüne Alternative;14,10;FINAL;2019-05-28T14:38:00Z
at;AT05;NEOS;NEOS - Das neue Österreich; 8,40;FINAL;2019-05-28T14:38:00Z
at;AT06;JETZT;JETZT - Liste Pilz; 1,00;FINAL;2019-05-28T14:38:00Z
at;AT90;Other parties;Other parties; 0,80;FINAL;2019-05-28T14:38:00Z
pl;PL01;PiS;Prawo i Sprawiedliwość;45,38;OFFICIAL;2019-05-29T16:46:00Z
pl;PL02;Konfederacja;Konfederacja KORWiN Braun Liroy Narodowcy; 4,55;OFFICIAL;2019-05-29T16:46:00Z
pl;PL03;Kukiz'15;Kukiz'15; 3,69;OFFICIAL;2019-05-29T16:46:00Z
pl;PL04;Wiosna;Wiosna Roberta Biedronia; 6,06;OFFICIAL;2019-05-29T16:46:00Z
pl;PL05;Coal KE (PO + PSL + SLD + .N + Z);Coalition Koalicja Europejska (Platforma Obywatelska + Polskie Stronnictwo Ludowe + Sojusz Lewicy Demokratycznej + Nowoczesna + Partia Zieloni);38,47;OFFICIAL;2019-05-29T16:46:00Z
pl;PL08;Polska Fair Play;Polska Fair Play Bezpartyjni Gwiazdowski; 0,54;OFFICIAL;2019-05-29T16:46:00Z
pl;PL09;Coal Lewica Razem (PR + UP + RSS);Coalition Lewica Razem (Partia Razem + Unia Pracy + Ruch Sprawiedliwości Społecznej); 1,24;OFFICIAL;2019-05-29T16:46:00Z
pl;PL90;Other parties;Other parties; 0,07;OFFICIAL;2019-05-29T16:46:00Z
pt;PT01;B.E.;Bloco de Esquerda; 9,82;FINAL;2019-05-29T16:46:00Z
pt;PT02;CDU (PCP + PEV);Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes); 6,88;FINAL;2019-05-29T16:46:00Z
pt;PT03;PS;Partido Socialista;33,38;FINAL;2019-05-29T16:46:00Z
pt;PT04;PSD;Partido Social Democrata;21,94;FINAL;2019-05-29T16:46:00Z
pt;PT05;CDS-PP;CDS - Partido Popular; 6,19;FINAL;2019-05-29T16:46:00Z
pt;PT06;PAN;Pessoas–Animais–Natureza; 5,08;FINAL;2019-05-29T16:46:00Z
pt;PT07;A;Aliança; 1,87;FINAL;2019-05-29T16:46:00Z
pt;PT90;Other parties;Other parties;14,84;FINAL;2019-05-29T16:46:00Z
ro;RO01;PSD;Partidul Social Democrat;22,50;FINAL;2019-06-04T15:48:00Z
ro;RO02;ALDE;Alianța Liberalilor și Democraților; 4,11;FINAL;2019-06-04T15:48:00Z
ro;RO03;PNL;Partidul Naţional Liberal;27,00;FINAL;2019-06-04T15:48:00Z
ro;RO04;UDMR;Romániai Magyar Demokrata Szövetség/Uniunea Democrată Maghiară din România; 5,26;FINAL;2019-06-04T15:48:00Z
ro;RO05;PMP;Partidul Mișcarea Populară; 5,76;FINAL;2019-06-04T15:48:00Z
ro;RO06;Pro Romania;Partidul Pro Romania; 6,44;FINAL;2019-06-04T15:48:00Z
ro;RO07;Coal. Alliance 2020 (USR+PLUS);Coalition 2020 USR + PLUS Alliance (Uniunea Salvați România + Partidul Libertății, Unității și Solidarității);22,36;FINAL;2019-06-04T15:48:00Z
ro;RO90;Other parties;Other parties; 6,57;FINAL;2019-06-04T15:48:00Z
si;SI01;Coal (SDS + SLS);Coalition (Slovenska demokratska stranka + Slovenska ljudska stranka);26,25;FINAL;2019-06-04T15:48:00Z
si;SI02;SD;Socialni demokrati;18,66;FINAL;2019-06-04T15:48:00Z
si;SI03;DeSUS;Demokratična stranka upokojencev Slovenije; 5,67;FINAL;2019-06-04T15:48:00Z
si;SI04;N.Si;Nova Slovenija;11,12;FINAL;2019-06-04T15:48:00Z
si;SI05;SNS;Slovenska Nacionalna Stranka; 4,01;FINAL;2019-06-04T15:48:00Z
si;SI06;SMC;Stranka modernega centra; 1,62;FINAL;2019-06-04T15:48:00Z
si;SI07;SAB;Stranka alenke bratušek; 4,02;FINAL;2019-06-04T15:48:00Z
si;SI08;LEVICA;LEVICA; 6,43;FINAL;2019-06-04T15:48:00Z
si;SI09;LMŠ;Lista Marjana Šarca;15,44;FINAL;2019-06-04T15:48:00Z
si;SI10;DOM;Domovinska Liga; 1,70;FINAL;2019-06-04T15:48:00Z
si;SI11;Povežimo se;Povežimo se; 1,66;FINAL;2019-06-04T15:48:00Z
si;SI12;DD;Dobra Država; 0,52;FINAL;2019-06-04T15:48:00Z
si;SI13;ZSI;ZSI - Gibanje Zedinjena Slovenija; 0,68;FINAL;2019-06-04T15:48:00Z
si;SI14;Z.SI;Zeleni Slovenije; 2,22;FINAL;2019-06-04T15:48:00Z
si;SI90;Other parties;Other parties; 0,00;FINAL;2019-06-04T15:48:00Z
sk;SK01;KDH;Kresťanskodemokratické hnutie; 9,69;FINAL;2019-05-28T18:06:00Z
sk;SK02;SaS;Sloboda a Solidarita; 9,62;FINAL;2019-05-28T18:06:00Z
sk;SK03;SNS;Slovenská národná strana; 4,09;FINAL;2019-05-28T18:06:00Z
sk;SK04;SMER-SD;SMER - Sociálna demokracia;15,72;FINAL;2019-05-28T18:06:00Z
sk;SK05;SMK-MPK;Strana mad'arskej komunity - Magyar Közösség Pártja; 4,96;FINAL;2019-05-28T18:06:00Z
sk;SK06;Coal (OL'aNO + NOVA);Coalition (Obyčajní Ľudia a nezávislé osobnosti + Nová väčšina - Dohoda); 5,25;FINAL;2019-05-28T18:06:00Z
sk;SK07;MOST-HID;Most-Híd; 2,59;FINAL;2019-05-28T18:06:00Z
sk;SK08;ĽSNS;Kotleba - Ľudová strana Naše Slovensko;12,07;FINAL;2019-05-28T18:06:00Z
sk;SK09;Sme Rodina;SME RODINA - Boris Kollár; 3,23;FINAL;2019-05-28T18:06:00Z
sk;SK10;Coal (PS + SPOLU);Coalition (Progresívne Slovensko + SPOLU - občianska demokracia);20,11;FINAL;2019-05-28T18:06:00Z
sk;SK11;KÚ;Kresťanská únia; 3,85;FINAL;2019-05-28T18:06:00Z
sk;SK12;KDŽP;Kresťanská demokracia - Život a prosperita; 2,06;FINAL;2019-05-28T18:06:00Z
sk;SK90;Other parties;Other parties; 6,76;FINAL;2019-05-28T18:06:00Z
fi;FI01;KESK;Suomen Keskusta;13,50;FINAL;2019-05-27T01:28:00Z
fi;FI02;KOK;Kansallinen Kokoomus;20,80;FINAL;2019-05-27T01:28:00Z
fi;FI03;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;14,60;FINAL;2019-05-27T01:28:00Z
fi;FI04;VAS;Vasemmistoliitto ; 6,90;FINAL;2019-05-27T01:28:00Z
fi;FI05;VIHR;Vihreä liitto  ;16,00;FINAL;2019-05-27T01:28:00Z
fi;FI06;SFP (RKP);Svenska folkpartiet (Ruotsalainen kansanpuolue); 6,30;FINAL;2019-05-27T01:28:00Z
fi;FI07;PS;Perussuomalaiset;13,80;FINAL;2019-05-27T01:28:00Z
fi;FI08;KD;Suomen Kristillisdemokraatit; 4,90;FINAL;2019-05-27T01:28:00Z
fi;FI09;SIN;Sininen tulevaisuus; 0,30;FINAL;2019-05-27T01:28:00Z
fi;FI10;PP;Piraattipuolue; 0,70;FINAL;2019-05-27T01:28:00Z
fi;FI90;Other parties;Other parties; 2,20;FINAL;2019-05-27T01:28:00Z
se;SE01;V;Vänsterpartiet; 6,80;FINAL;2019-06-03T11:52:00Z
se;SE02;S;Socialdemokraterna;23,48;FINAL;2019-06-03T11:52:00Z
se;SE03;C;Centerpartiet;10,78;FINAL;2019-06-03T11:52:00Z
se;SE04;L;Liberalerna; 4,13;FINAL;2019-06-03T11:52:00Z
se;SE05;M;Moderaterna;16,83;FINAL;2019-06-03T11:52:00Z
se;SE06;KD;Kristdemokraterna; 8,62;FINAL;2019-06-03T11:52:00Z
se;SE07;MP;Miljöpartiet de Gröna;11,52;FINAL;2019-06-03T11:52:00Z
se;SE08;SD;Sverigedemokraterna;15,34;FINAL;2019-06-03T11:52:00Z
se;SE09;FI;Feministiskt Initiativ; 0,77;FINAL;2019-06-03T11:52:00Z
se;SE90;Other parties;Other parties; 1,73;FINAL;2019-06-03T11:52:00Z
uk;UK01;SF;Sinn Féin; 0,62;FINAL;2019-06-05T17:03:00Z
uk;UK02;DUP;Democratic Unionist Party; 0,59;FINAL;2019-06-05T17:03:00Z
uk;UK03;UUP;Ulster Unionist Party; 0,25;FINAL;2019-06-05T17:03:00Z
uk;UK04;SDLP;Social Democratic & Labour Party; 0,37;FINAL;2019-06-05T17:03:00Z
uk;UK05;TUV;Traditional Unionist Voice; 0,29;FINAL;2019-06-05T17:03:00Z
uk;UK06;APNI;Alliance Party; 0,50;FINAL;2019-06-05T17:03:00Z
uk;UK07;Cons.;Conservative and Unionist Party; 8,84;FINAL;2019-06-05T17:03:00Z
uk;UK08;Lab.;Labour Party;13,72;FINAL;2019-06-05T17:03:00Z
uk;UK09;UKIP;United Kingdom Independence Party; 3,21;FINAL;2019-06-05T17:03:00Z
uk;UK10;SNP;Scottish National Party; 3,50;FINAL;2019-06-05T17:03:00Z
uk;UK11;PL-PW;Plaid Cymru - Party of Wales; 0,97;FINAL;2019-06-05T17:03:00Z
uk;UK12;Lib dems;Liberal Democrats;19,75;FINAL;2019-06-05T17:03:00Z
uk;UK13;GP;Green Party;11,76;FINAL;2019-06-05T17:03:00Z
uk;UK14;Change UK;Change UK; 3,31;FINAL;2019-06-05T17:03:00Z
uk;UK15;Brexit Party;Brexit Party;30,74;FINAL;2019-06-05T17:03:00Z
uk;UK90;Other parties NI;Other parties Northern Ireland; 0,10;FINAL;2019-06-05T17:03:00Z
uk;UK91;Other parties GB;Other parties Great Britain; 1,48;FINAL;2019-06-05T17:03:00Z
gb;UK07;Cons.;Conservative and Unionist Party; 9,09;FINAL;2019-05-29T11:55:00Z
gb;UK08;Lab.;Labour Party;14,10;FINAL;2019-05-29T11:55:00Z
gb;UK09;UKIP;United Kingdom Independence Party; 3,30;FINAL;2019-05-29T11:55:00Z
gb;UK10;SNP;Scottish National Party; 3,60;FINAL;2019-05-29T11:55:00Z
gb;UK11;PL-PW;Plaid Cymru - Party of Wales; 1,00;FINAL;2019-05-29T11:55:00Z
gb;UK12;Lib dems;Liberal Democrats;20,30;FINAL;2019-05-29T11:55:00Z
gb;UK13;GP;Green Party;12,09;FINAL;2019-05-29T11:55:00Z
gb;UK14;Change UK;Change UK; 3,40;FINAL;2019-05-29T11:55:00Z
gb;UK15;Brexit Party;Brexit Party;31,60;FINAL;2019-05-29T11:55:00Z
gb;UK91;Other parties GB;Other parties Great Britain; 1,52;FINAL;2019-05-29T11:55:00Z
ni;UK01;SF;Sinn Féin;22,20;FINAL;2019-05-28T14:38:00Z
ni;UK02;DUP;Democratic Unionist Party;21,80;FINAL;2019-05-28T14:38:00Z
ni;UK03;UUP;Ulster Unionist Party; 9,30;FINAL;2019-05-28T14:38:00Z
ni;UK04;SDLP;Social Democratic & Labour Party;13,70;FINAL;2019-05-28T14:38:00Z
ni;UK05;TUV;Traditional Unionist Voice;10,80;FINAL;2019-05-28T14:38:00Z
ni;UK06;APNI;Alliance Party;18,50;FINAL;2019-05-28T14:38:00Z
ni;UK90;Other parties NI;Other parties Northern Ireland; 3,70;FINAL;2019-05-28T14:38:00Z
